hip,ra,dec,Vmag,plx,bv,period,SpType,main_id,NAME,temperature,rgb,otype_txt,oid
258,0.80547707,17.55226848,6.59,6.28,1.122,,K0,HD 225073,,4467.699431725338,"rgb(255,219,186)",PM*,1461731
274,0.85713616,63.64051986,6.24,0.93,0.332,,B3Ia,HD 225094,,7264.369545541521,"rgb(240,240,255)",s*b,164372
277,0.85949749,-36.25119274,6.96,15.84,0.353,,F2V,HD 225101,,7140.835626793466,"rgb(241,241,254)",PM*,1208769
297,0.92435158,48.43690676,6.8,6.42,0.06,,A2,HD 225124,,9433.580164775109,"rgb(208,222,254)",*,21577
301,0.93495762,-17.33598771,4.55,14.31,-0.047,,B9IVn,*   2 Cet,,10752.091303165967,"rgb(197,214,253)",*,1295423
302,0.96516239,66.71218292,6.31,3.31,1.629,,M4,V* V398 Cep,,3609.256390523065,"rgb(253,197,143)",LP*,203238
330,1.05692695,62.2876637,5.9,0.89,0.274,,A1III,*   9 Cas,,7631.206236985367,"rgb(234,238,255)",*,164397
343,1.08247517,-16.52903618,5.78,11.29,1.084,,K0III,HD 225197,,4549.703515239823,"rgb(255,221,189)",HB*,1304219
345,1.08465585,-29.2688217,6.38,7.75,0.006,,A1V,HD 225200,,10051.006201144508,"rgb(202,218,253)",*,1239495
355,1.12549376,-10.5095233,4.99,2.03,1.619,,K3Ibvar,*   3 Cet,,3622.873562214928,"rgb(253,197,143)",V*,1327570
365,1.15244468,42.09253054,6.11,1.94,0.159,,B9III,HD 225218,,8494.524028338705,"rgb(221,230,255)",**,1555305
377,1.17211746,-71.43689145,5.59,5.7,-0.1,,B8III,HD 225253,,11572.817729534148,"rgb(192,212,254)",*,3276145
379,1.17492163,67.16644546,5.68,10.3,1.051,,K1III,HD 225216,,4623.532987288598,"rgb(255,222,192)",PM*,203217
394,1.22400057,34.65979682,6.09,27.18,0.632,,G2V,HD 225239,,5845.009272413325,"rgb(255,241,234)",SB*,1530850
398,1.22906908,58.53216653,6.61,2.13,0.025,,B3V,HD 225257,,9823.72782832937,"rgb(204,219,254)",**,105118
399,1.23333543,26.64876429,6.25,5.34,1.368,,K4IIIb,HD 225276,,4003.494546784606,"rgb(254,208,164)",PM*,1492457
410,1.25495522,27.67478382,6.47,7.63,0.946,,G8II,HD 225292,,4876.24586270274,"rgb(255,228,203)",SB*,1492451
417,1.26592816,-0.50303549,6.32,6.95,1.099,,G9III:,HD      6,,4516.958061619925,"rgb(255,220,188)",PM*,1368105
418,1.27562467,61.31397012,5.8,4.5,-0.067,,B8MNp...,V* V567 Cas,,11046.098228246648,"rgb(195,213,253)",a2*,129115
424,1.29065918,45.2290293,6.71,6.66,0.068,,A1Vn,HD      3,,9349.174503369091,"rgb(209,222,255)",*,7080
432,1.30418762,35.57101204,6.88,10.35,0.174,,A2,HD     17,,8369.84300771283,"rgb(222,231,255)",*,1530572
441,1.33319591,-38.85715225,6.93,4.29,0.94,,G8III/IV,HD     32,,4891.572509518791,"rgb(255,228,203)",PM*,1195159
443,1.33392048,-5.7076182,4.61,25.38,1.029,,K1III,*  33 Psc,,4674.17173297854,"rgb(255,224,194)",RS*,1344629
448,1.34266278,3.60609178,6.91,6.75,1.12,,G5,HD     43,,4471.937939664698,"rgb(255,219,186)",*,1403471
458,1.36767632,-7.66542028,6.97,3.07,1.444,,K5,HD     62,,3879.728362204643,"rgb(254,204,157)",*,1344672
472,1.41553563,55.70989788,6.99,4.25,1.187,,K0III,HD     71,,4334.393977085326,"rgb(255,216,179)",*,80667
476,1.42483879,13.39626645,5.55,8.75,0.901,,G5III,*  86 Peg,,4993.736746172879,"rgb(255,230,207)",*,1434619
496,1.48638093,24.5690046,6.9,5.31,1.564,,K5,HD    100,,3699.715308427648,"rgb(253,199,148)",*,1482947
502,1.50222842,28.27694911,6.62,2.9,1.531,,K5III,HD    111,,3747.467017668264,"rgb(254,201,150)",*,1501990
508,1.51772224,40.41853013,6.65,3.28,0.912,,G5,HD    110,,4964.466340064088,"rgb(255,229,206)",**,1555327
518,1.56589255,58.43673285,5.98,49.3,0.687,,G5V,HD 123,,5646.525937576086,"rgb(255,239,229)",**,105666
522,1.57989765,-49.07519111,5.7,39.0,0.519,,G1IV...,HD    142,,6303.954099405309,"rgb(251,243,244)",PM*,7932118
525,1.58420043,40.89874554,6.93,8.6,1.086,,K0,HD    145,,4545.308624915748,"rgb(255,221,189)",PM*,1555317
531,1.61058271,64.19616861,5.57,3.32,-0.023,,B9III,*  10 Cas,,10421.504734668131,"rgb(199,216,253)",Be*,164306
540,1.64808388,28.55340396,6.68,5.13,0.986,,G9III,HD    167,,4776.605012850675,"rgb(255,226,199)",*,1502073
544,1.65326652,29.02150171,6.07,72.98,0.752,,K0V,HD 166,,5429.730751587964,"rgb(255,237,222)",BY*,1502114
560,1.70869275,-23.10753988,6.19,25.59,0.386,,F2IV,HD    203,,6955.680236822806,"rgb(244,242,253)",PM*,1277023
567,1.72203422,-38.87766756,6.91,3.69,1.123,,K0III,HD    213,,4465.583341670682,"rgb(255,219,185)",*,1195154
602,1.82611113,-17.38698966,6.2,6.24,0.133,,A2IV/V,HD    256,,8720.653940155162,"rgb(217,228,255)",**,1295352
619,1.8965934,31.66900064,6.87,6.05,1.124,,G5,HD    281,,4463.469356535613,"rgb(255,219,185)",**,1511815
626,1.90800965,40.14795368,6.73,10.14,0.951,,G5,HD    290,,4863.551005898183,"rgb(255,227,202)",SB*,1555331
631,1.92066392,-65.93242753,6.83,7.84,1.158,,K1/K2III,HD    323,,4392.823418542202,"rgb(255,217,182)",PM*,3280642
635,1.93380486,-2.54867948,6.43,6.69,-0.146,,B8IIIsp...,*   4 Cet,,12409.277335193046,"rgb(189,210,255)",V*,1367986
636,1.94541637,-22.50855978,5.93,12.45,0.141,,A1V,HD    319,,8649.669831221829,"rgb(218,228,255)",PM*,1277027
655,2.0145307,-33.52932605,5.67,10.02,1.119,,K1III,HD    344,,4474.060364102422,"rgb(255,219,186)",HB*,1224060
664,2.05040062,-2.44771079,6.18,3.25,1.366,48.34,K2III,*   5 Cet,,4006.862895775092,"rgb(254,208,164)",EB*,1368259
671,2.07305222,-8.82411211,5.99,9.79,1.034,,G8III:,HD    360,,4662.560527320384,"rgb(255,223,194)",HB*,1327529
677,2.09691071,29.09043199,2.07,33.6,-0.038,,B9p,* alf And,Alpheratz | Sirrah,10625.406633713012,"rgb(198,215,253)",a2*,1502055
695,2.13689902,63.20404041,6.41,2.17,0.998,,G3II,HD    371,,4747.545240656517,"rgb(255,225,197)",*,164318
696,2.13957031,-17.57815508,6.11,2.42,1.664,,M0/M1IIICNp,V* CF Cet,,3562.420234560194,"rgb(253,196,140)",LP*,1295346
699,2.1705757,36.62712509,6.21,30.26,0.504,,F8IV,HD 400,,6370.803054295158,"rgb(251,243,245)",PM*,1543921
714,2.20834896,40.49454927,6.82,3.19,1.568,,K5,HD    414,,3694.012907533845,"rgb(253,199,147)",*,1555321
716,2.21723556,25.46298481,6.24,7.78,0.976,,K0III,HD    417,,4801.110025544659,"rgb(255,226,200)",PM*,1492393
728,2.25067139,28.24754279,6.47,8.65,0.242,,A4Vm,HD    434,,7851.577099621505,"rgb(231,236,255)",SB*,1501988
729,2.2601029,18.21196314,5.57,11.17,1.043,,G9III,*  87 Peg,,4641.812807489934,"rgb(255,223,193)",PM*,1461720
730,2.25997397,-54.00193122,6.32,7.0,0.738,,G4IV...,HD    469,,5474.912625706403,"rgb(255,237,224)",**,3281479
737,2.2653089,40.84285922,6.93,16.09,0.8,,G5,HD 445,,5280.671926994783,"rgb(255,234,217)",PM*,1555309
746,2.29452113,59.1497796,2.28,59.89,0.38,0.1,F2III-IV,* bet Cas,Caph,6988.564781536702,"rgb(244,242,253)",dS*,129059
760,2.3340655,79.71454544,6.01,8.56,0.203,,A7IV,BD+78     1,,8139.861558496986,"rgb(226,233,255)",**,278965
761,2.33778595,-27.98792818,5.42,14.57,0.414,,F3V,* kap01 Scl,,6806.558765443766,"rgb(246,243,251)",**,1256677
765,2.35267495,-45.74742618,3.88,23.28,1.013,,K0III,* eps Phe,,4711.740843614084,"rgb(255,224,196)",PM*,3282163
798,2.46715583,-62.29679433,6.34,7.37,0.164,,A6V,HD    565,,8452.510597362243,"rgb(221,230,255)",*,3280838
803,2.47925234,-2.56126599,6.84,2.68,1.611,,K2,HD    545,,3633.844245149434,"rgb(253,198,144)",*,1367987
813,2.50917617,11.14581307,5.54,10.04,-0.064,,B9V,*  34 Psc,,11000.85376399668,"rgb(195,214,253)",*,1423028
814,2.50906524,-82.22404699,5.29,13.45,1.049,,K1/K2III,* gam03 Oct,,4628.088711647842,"rgb(255,223,192)",*,3274148
829,2.53340406,-78.30071698,6.97,3.21,1.377,,K3III,HD    626,,3988.409772371966,"rgb(254,207,163)",*,3274713
840,2.57862406,-5.24858764,5.84,18.18,0.973,,K1III,HD    587,,4808.513401244943,"rgb(255,226,200)",*,1355095
841,2.58019098,46.07227168,5.01,3.24,0.405,,F2II,*  22 And,,6853.728300608523,"rgb(245,242,252)",*,6778
857,2.62367037,57.16549458,6.74,6.52,-0.074,,B7IV,HD    584,,11153.306863626529,"rgb(194,213,254)",*,105159
858,2.63499513,33.13088444,6.83,4.74,1.429,,K4III,HD    613,,3903.520944366081,"rgb(254,205,158)",*,1511786
860,2.64441748,59.67340678,6.7,1.66,-0.017,,B1V,HD    593,,10342.36509213163,"rgb(200,216,253)",*,129184
865,2.66064615,-73.22438924,6.66,15.06,0.372,,F3/F5IV+...,HD    661,,7032.940844078744,"rgb(243,242,253)",**,3274952
873,2.67847777,-12.57989671,5.84,15.35,1.0,,K0III,HD    645,,4742.7381778526815,"rgb(255,225,197)",RG*,1314536
881,2.69542064,-34.86071509,6.89,4.7,0.951,,K0III,HD    656,,4863.551005898183,"rgb(255,227,202)",PM*,1208744
902,2.78272723,57.58794136,6.68,4.43,1.212,,K1III,HD    663,,4285.315506313204,"rgb(255,215,177)",*,105162
906,2.79019421,-3.32138885,6.74,3.88,1.025,,G5,HD    688,,4683.504683722548,"rgb(255,224,195)",*,1355059
910,2.81607181,-15.46797744,4.89,52.94,0.487,,F5V,*   6 Cet,,6448.441918845357,"rgb(250,243,246)",PM*,1304559
930,2.89341697,-27.79973666,5.41,5.61,1.346,,K2III,* kap02 Scl,,4040.8745167029583,"rgb(254,209,165)",*,1257212
932,2.89718436,-18.600657,6.93,7.77,0.994,,K0III,HD    731,,4757.190284138469,"rgb(255,225,198)",*,1295578
950,2.93336928,-35.13311958,5.24,45.85,0.459,,F3/F5V,* tet Scl,,6580.881646344008,"rgb(249,243,248)",PM*,1209190
966,2.98356939,-42.17214423,6.53,7.97,1.041,,K0III,HD    770,,4646.406583192409,"rgb(255,223,193)",PM*,1152112
967,2.9961879,48.15239646,6.18,5.93,1.467,,K4III,HD    743,,3843.8269228351455,"rgb(254,203,155)",PM*,21586
969,3.00573047,23.47174939,6.58,6.88,0.99,,K0III,HD    756,,4766.876781934012,"rgb(255,226,198)",PM*,1483171
973,3.01258669,-13.81317915,6.56,6.05,1.074,,K0III,HD    780,,4571.812794777759,"rgb(255,221,190)",*,1314751
981,3.03370206,53.62388777,6.87,9.42,0.262,,F0,HD    761,,7712.240239070237,"rgb(233,237,255)",**,80625
983,3.04160825,-17.93827767,5.29,5.33,1.478,,K4III,HD    787,,3826.899847762993,"rgb(254,203,154)",PM*,1295575
1009,3.14235425,44.70719512,6.5,6.3,1.112,,K0,HD    800,,4488.97682483963,"rgb(255,220,186)",PM*,1588834
1026,3.20017906,46.09540496,6.63,18.06,0.402,,F2,HD    818,,6869.609713098875,"rgb(245,242,252)",PM*,7207
1030,3.20935326,37.69365645,6.71,1.21,-0.116,,B2V,HD    829,,11849.096003714354,"rgb(191,211,254)",Pu*,1544627
1046,3.26632082,-22.47017326,6.66,6.07,0.961,,G8/K0III,HD    877,,4838.369718850402,"rgb(255,227,201)",*,1277281
1057,3.28959755,16.92145623,6.52,7.17,1.05,,K1III,HD    874,,4625.809668053836,"rgb(255,223,192)",PM*,1461945
1063,3.30304253,62.04087815,6.63,8.55,0.226,,Am...,HD    861,,7967.094933834219,"rgb(229,235,255)",SB*,164209
1067,3.30897012,15.1835959,2.83,9.79,-0.19,0.15,B2IV,* gam Peg,Algenib,13348.432762651251,"rgb(185,207,255)",bC*,1450034
1074,3.33175776,-84.99397839,5.78,4.0,1.71,,M0/M1III,HD   1032,,3502.7444989054297,"rgb(253,194,136)",V*,3273895
1076,3.34967881,26.98754547,6.24,8.08,0.68,,G0III,HD    895,,5670.983533865833,"rgb(255,239,229)",**,1492819
1086,3.37850157,41.03536964,5.71,28.57,0.331,,F0IV,* 23 And,,7270.368603524201,"rgb(240,240,255)",PM*,1555565
1096,3.42602016,-26.02234535,5.94,3.22,1.548,,K5III,HD    942,,3722.708867023856,"rgb(254,200,149)",PM*,1257201
1099,3.4349061,-26.28495899,6.14,4.23,1.49,,K4III,HD    943,,3808.609875061861,"rgb(254,202,153)",*,1257202
1101,3.43786611,-48.68418722,6.97,9.78,0.18,,A5IV,HD    957,,8321.091831351987,"rgb(223,231,255)",*,3262602
1102,3.43957713,-23.21478375,6.86,6.48,1.096,,K1IIICNIV,HD    941,,4523.4674436399055,"rgb(255,220,188)",PM*,1277284
1107,3.44823143,1.38358589,6.79,2.79,1.257,,K0,HD    940,,4199.844717496165,"rgb(254,213,173)",*,1388139
1118,3.4841418,59.99931868,6.91,3.11,1.12,,G8II,HD    936,,4471.937939664698,"rgb(255,219,186)",*,129168
1123,3.50950466,33.20603919,6.22,11.13,0.009,,A1V,HD    952,,10014.343360926072,"rgb(202,218,253)",*,1512111
1126,3.51736898,-74.91200177,6.97,2.4,1.341,,K2III,HD   1025,,4049.471796714147,"rgb(254,209,166)",PM*,3275009
1133,3.53762406,26.2587976,7.0,9.36,0.534,,F7IV,HD    976,,6238.600489616528,"rgb(252,243,243)",PM*,1492882
1140,3.56128143,-55.0696617,6.66,21.62,0.462,,F5IV/V,HD 1004,,6566.410523451448,"rgb(249,243,248)",*,3281496
1146,3.58673068,-62.77195152,6.63,2.53,1.697,,M1III,V* CR Tuc,,3519.3986228994827,"rgb(253,194,137)",LP*,3280846
1147,3.58666748,-21.19696207,6.89,18.19,0.502,,F7V,HD   1000,,6379.832130149707,"rgb(251,243,245)",PM*,1286867
1158,3.61511753,-7.7805321,5.13,5.21,1.601,,M3IIIvar,V* AD Cet,,3647.6548741780753,"rgb(253,198,145)",LP?,1344980
1161,3.61676102,-14.43178506,6.95,12.17,0.494,,F5V,HD   1015,,6416.2266051943725,"rgb(250,243,246)",PM*,1304591
1164,3.64056888,41.03264235,6.68,4.48,1.172,,K0,HD    995,,4364.411127731703,"rgb(255,217,181)",PM*,1555593
1168,3.65068528,20.20670177,4.79,10.01,1.572,,M2III,* chi Peg,,3688.328720396418,"rgb(253,199,147)",PM*,1474383
1170,3.66006652,-18.93286561,4.44,6.62,1.64,,M1III,*   7 Cet,,3594.399505081432,"rgb(253,196,142)",LP?,1295641
1176,3.66859618,-14.80523972,6.63,7.76,1.03,,G8III/IV,HD   1037,,4671.844617825824,"rgb(255,224,194)",PM*,1304592
1185,3.70087305,-14.17769899,6.82,11.33,0.257,,A7III,HD   1051,,7746.564117880623,"rgb(232,237,255)",PM*,8446190
1191,3.72714477,-9.56957107,5.77,9.4,-0.084,,B9V,HD   1064,,11310.572070002196,"rgb(194,213,254)",*,1328042
1192,3.73234416,-3.0274124,6.64,4.57,1.499,,M0,HD   1063,,3795.0112260338456,"rgb(254,202,153)",PM*,1355359
1193,3.73291262,22.28422511,6.25,9.18,-0.004,,A1p,HD   1048,,10175.407743557467,"rgb(201,217,253)",*,1474350
1195,3.74275886,-34.90422288,6.17,4.41,1.344,,K3III,HD   1089,,4044.308853005627,"rgb(254,209,166)",PM*,1209218
1196,3.74516393,8.82096213,6.02,12.47,0.312,,F0IV,*  35 Psc,,7386.442379109129,"rgb(238,240,255)",SB*,1423315
1208,3.77895988,31.53572466,6.34,2.47,1.555,,K5,HD   1075,,3712.612773779863,"rgb(254,200,148)",*,1512140
1215,3.79401779,27.28343979,6.35,7.92,-0.002,,A1Vn,HD   1083,,10150.253355623076,"rgb(201,217,253)",*,1492855
1233,3.82430324,44.20339681,6.76,4.05,-0.046,5.54,B9,V* V348 And,,10737.848625196282,"rgb(197,214,253)",EB*,1588875
1249,3.91094493,5.84384718,6.98,3.45,1.151,,K0,HD   1133,,4407.175670342634,"rgb(255,218,183)",*,1413770
1269,3.97852674,61.00017237,6.43,5.76,0.838,,G8III...,HD   1142,,5168.693131175699,"rgb(255,233,213)",*,129095
1268,3.97872374,-75.9116153,6.49,4.63,0.983,,G8/K0III,HD 1221,,4783.928742570756,"rgb(255,226,199)",*,3274661
1288,4.03694261,-31.4463941,5.66,7.64,1.35,,K2III,HD   1187,,4034.024071541386,"rgb(254,208,165)",PM*,1224527
1292,4.05282292,-79.85118159,6.59,56.76,0.749,,G6V,HD   1237,,5439.345532700263,"rgb(255,237,222)",PM*,3274437
1296,4.05806563,76.95075506,6.35,5.28,-0.044,,B9Vn,HD   1141,,10709.489380468976,"rgb(197,215,253)",**,266183
1302,4.08970517,43.59504921,6.12,10.75,0.068,,A2V,HD   1185,,9349.174503369091,"rgb(209,222,255)",*,1588885
1319,4.14183649,8.24015427,6.12,7.38,0.919,,G8II-III,*  36 Psc,,4946.028080378716,"rgb(255,229,205)",**,1413845
1325,4.16426196,1.85060694,6.98,3.31,1.6,,M5III,V* BV Psc,,3649.041927573727,"rgb(253,198,145)",LP*,1388202
1330,4.17526754,-32.68843529,6.67,5.89,1.077,,K0III,HD   1259,,4565.15630336834,"rgb(255,221,190)",*,1224546
1331,4.17643017,-20.21006086,6.5,5.33,-0.108,,B6III/IV,HD   1256,,11709.13011562431,"rgb(192,211,254)",V*,1286870
1333,4.17927056,36.62981249,6.99,7.18,0.05,,A0,HD   1223,,9541.500263149748,"rgb(207,221,254)",**,1544606
1339,4.19032459,10.24477797,6.51,0.95,1.864,,M2III:,HD   1255,,3317.168531390287,"rgb(253,188,125)",V*,1423309
1342,4.20157391,-78.78015363,6.78,9.06,0.451,,F3III,HD   1324,,6619.811171662484,"rgb(248,243,249)",PM*,3274413
1349,4.22456152,-52.65114872,6.84,43.45,0.655,,G2V,HD   1273,,5760.215100621892,"rgb(255,240,232)",SB*,3262421
1352,4.22482428,49.46191488,6.52,1.42,1.775,,M0,HD   1240,,3421.8601620481622,"rgb(253,192,132)",V*,21945
1353,4.22916178,23.25619334,6.95,7.17,1.06,,K0III-IV,HD   1254,,4603.148560514078,"rgb(255,222,191)",*,1483223
1354,4.23768117,61.53318556,5.74,5.08,0.898,,G8III,HD   1239,,5001.783153331151,"rgb(255,230,207)",*,129099
1366,4.27290947,38.68163564,4.61,12.88,0.059,,A2V,* tet And,,9444.250091007689,"rgb(208,222,254)",**,1544647
1372,4.28768216,47.9474053,5.86,3.42,-0.079,,B7III,HD   1279,,11231.323161835167,"rgb(194,213,254)",*,21927
1392,4.35228283,8.87651746,6.66,15.31,0.589,,F5,* 38 Psc,,6010.950108453165,"rgb(254,242,238)",**,1423322
1402,4.38626266,-19.05109159,6.46,20.47,0.386,,F3V,HD   1343,,6955.680236822806,"rgb(244,242,253)",*,1295644
1415,4.42942381,51.43309028,6.11,0.57,-0.151,3.52,O9IIInn,V* AO Cas,,12508.49718095594,"rgb(188,209,255)",SB*,44692
1421,4.44874114,1.68872709,6.19,9.89,0.937,,K0II,HD   1367,,4899.274111503244,"rgb(255,228,203)",PM*,1388215
1429,4.46350506,20.22699418,6.91,1.68,1.585,,M4II-III,V* BW Psc,,3669.979819700097,"rgb(253,199,146)",LP*,1474385
1439,4.48460751,12.77146612,6.54,7.14,0.97,,G8II,HD   1375,,4815.94093466545,"rgb(255,226,200)",*,1434917
1444,4.49529558,-13.45564033,6.51,38.24,0.599,,G2V,HD   1388,,5971.461669160834,"rgb(254,242,237)",PM*,1314849
1456,4.53840084,46.21431265,6.83,5.31,1.319,,K0,HD   1374,,4087.75808095648,"rgb(254,210,168)",*,7125
1464,4.57061646,-21.1384598,6.69,4.29,-0.008,,B9/B9.5IV,HD   1431,,10226.136026741657,"rgb(201,217,253)",**,1286872
1465,4.5718574,11.20621385,6.07,7.28,1.036,,K0III,HD   1419,,4657.933048462266,"rgb(255,223,194)",*,1423294
1469,4.57678643,-36.5098839,6.67,4.58,1.304,,K2III,HD   1434,,4114.298941988967,"rgb(254,210,169)",*,1195760
1473,4.5819037,36.78522405,4.51,23.11,0.054,,A2V,* sig And,,9498.004504983366,"rgb(207,221,254)",**,1544841
1486,4.61991838,62.20277496,6.97,3.08,1.52,,K7Iab:,HD   1400,,3763.6701294642335,"rgb(254,201,151)",*,164423
1493,4.65940621,31.51722681,5.88,6.0,-0.014,,A0IV,HD   1439,,10303.295733126492,"rgb(200,216,253)",PM*,1512144
1499,4.67444862,-8.05300142,6.47,42.67,0.674,,G0V,HD   1461,,5692.1283528279655,"rgb(255,239,230)",PM*,1344984
1501,4.67570361,43.7911412,6.1,4.71,-0.074,,B8V,*  26 And,,11153.306863626529,"rgb(194,213,254)",*,1588889
1502,4.67734231,-43.23557065,6.33,8.56,1.21,,K2III,HD   1483,,4289.198896803435,"rgb(255,215,177)",*,1152229
1562,4.8569773,-8.82392145,3.56,11.26,1.214,,K2III,* iot Cet,,4281.439475515942,"rgb(255,215,177)",*,1328032
1575,4.92316566,40.72946069,6.35,6.03,1.179,,K1III,HD   1527,,4350.349039107418,"rgb(255,216,180)",*,1555608
1587,4.96197947,-2.47888328,6.96,8.61,0.848,,G5,HD   1567,,5140.057868804598,"rgb(255,232,212)",*,1368850
1595,4.98448197,16.25087103,6.6,5.9,0.979,,K0,*  40 Psc,,4793.730685094021,"rgb(255,226,199)",*,1450232
1598,5.0017023,38.22739687,6.97,40.25,0.64,,G0,HD 1562,,5815.213657459187,"rgb(255,241,233)",PM*,1544662
1599,5.01775052,-64.87479041,4.23,116.38,0.576,,F9V,* zet Tuc,,6063.132553027214,"rgb(253,242,239)",PM*,3280716
1600,5.01230423,-17.70043356,6.73,4.09,1.249,,K1III/IV,HD   1588,,4214.777861916206,"rgb(255,213,174)",*,1295623
1602,5.02109822,6.29264823,6.81,1.65,1.532,,K0,HD   1585,,3746.0011903569207,"rgb(254,201,150)",*,1413866
1603,5.02152617,48.86544902,6.53,3.69,0.051,,A0Vs,HD   1561,,9530.584866885749,"rgb(207,221,254)",*,21951
1611,5.04396835,-13.06146223,6.85,8.21,1.028,,G8III,HD   1594,,4676.501293130169,"rgb(255,224,194)",PM*,1314845
1630,5.10167651,30.93561358,5.89,5.6,-0.098,,B7V,HD   1606,,11539.293048791757,"rgb(192,212,254)",V*,1512066
1639,5.1288706,48.96863284,6.46,3.43,0.564,,G0,HD   1601,,6112.1738840087655,"rgb(253,242,240)",*,21955
1642,5.13750816,45.50892746,7.0,9.2,0.563,,F5,HD   1614,,6116.299236564012,"rgb(253,242,240)",**,7137
1644,5.14233794,56.556923,6.73,5.12,0.817,,G5,HD   1598,,5229.944697155372,"rgb(255,234,216)",*,105781
1645,5.1494233,8.19027134,5.38,8.26,1.343,,K3III,* d Psc,,4046.028306907538,"rgb(254,209,166)",V*,1413849
1647,5.16265059,-69.6249131,5.5,10.65,-0.046,,B9V,* pi. Tuc,,10737.848625196282,"rgb(197,214,253)",*,3280471
